V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,pred1,pred2,pred3,pred4,pred5
2,3,7,8,12,13,14,15,16,20,RY_Wet_BFL_Mag_50,BY_recon_120,RY_SP_Tim,RY_DS_Dur_WS,RY_DS_Mag_90
1,7,8,10,11,12,15,18,19,21,RY_SP_Tim,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,RY_DS_Dur_WS,RY_discon_120
4,6,10,11,12,13,14,18,19,21,log_RY_tot_flow,RY_DS_Mag_90,log_BY_tot_flow_sepdec,RY_SP_Tim,BY_num_days_gt_90_pctile
1,2,3,4,7,10,13,14,15,20,BY_recon_120,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_SP_Tim
2,3,5,7,8,9,11,13,14,20,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_DS_Dur_WS,RY_recon_120,BY_min_flow_sepdec
2,4,6,8,9,12,13,15,16,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,RY_SP_Tim,RY_DS_Dur_WS
3,5,8,11,12,17,18,19,20,21,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_DS_Mag_90
2,3,6,7,9,10,11,15,16,20,RY_discon_20,log_RY_tot_flow,log_BY_tot_flow_sepdec,BY_min_flow_sepdec,RY_recon_120
4,6,8,9,10,14,15,18,19,20,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_DS_Dur_WS,RY_recon_120
2,4,7,9,10,11,16,18,20,21,RY_SP_ROC,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,BY_recon_120
1,2,3,9,11,12,13,16,18,21,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_SP_Tim,BY_num_days_gt_90_pctile,RY_DS_Dur_WS
4,5,6,7,8,11,12,15,17,19,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_num_days_gt_90_pctile,RY_DS_Mag_90,RY_Wet_BFL_Dur
1,4,10,11,14,16,17,19,20,21,RY_Wet_BFL_Mag_50,RY_DS_Mag_90,RY_DS_Dur_WS,RY_Wet_BFL_Dur,RY_discon_120
3,6,7,8,9,10,12,13,19,20,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_Wet_BFL_Mag_50,RY_recon_120
1,4,7,9,11,12,14,18,20,21,RY_Wet_BFL_Dur,RY_min_flow,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec
1,4,5,7,9,13,17,18,20,21,RY_DS_Dur_WS,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,BY_tot_flow_sepdec,RY_SP_ROC
4,5,6,7,12,15,16,19,20,21,RY_Wet_BFL_Dur,log_BY_tot_flow_sepdec,RY_min_flow,RY_Wet_Tim,RY_recon_120
1,3,4,6,7,8,9,13,14,21,RY_DS_Dur_WS,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,RY_Wet_Tim
1,2,3,4,5,8,11,14,18,21,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_DS_Dur_WS,BY_min_flow_sepdec,RY_Wet_BFL_Dur
3,4,10,11,12,13,17,19,20,21,RY_DS_Dur_WS,RY_SP_Tim,RY_Wet_BFL_Mag_50,RY_DS_Mag_90,RY_discon_120
3,6,9,10,11,14,17,18,19,20,log_BY_tot_flow_sepdec,RY_recon_120,BY_recon_20,log_RY_tot_flow,RY_Wet_BFL_Dur
1,4,5,8,10,11,12,13,20,21,RY_SP_Tim,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,BY_recon_20,RY_discon_120
1,3,4,6,9,10,12,18,19,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50,RY_Wet_Tim
1,2,3,4,7,8,9,15,16,20,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_SP_ROC,BY_recon_120,BY_min_flow_sepdec
2,7,8,9,11,14,15,17,19,20,BY_recon_120,RY_Wet_BFL_Mag_50,RY_SP_ROC,BY_min_flow_sepdec,RY_DS_Mag_90
1,3,4,7,9,13,16,17,18,19,RY_DS_Mag_90,RY_DS_Dur_WS,BY_recon_20,BY_min_flow_sepdec,BY_tot_flow_sepdec
2,3,6,7,8,11,15,17,19,21,RY_Wet_BFL_Mag_50,RY_DS_Mag_90,BY_num_days_gt_90_pctile,BY_min_flow_sepdec,log_RY_tot_flow
3,4,5,9,12,14,15,16,17,21,BY_min_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,BY_tot_flow_sepdec
1,2,4,8,9,10,11,15,17,19,BY_recon_120,RY_SP_ROC,RY_DS_Mag_90,RY_recon_120,RY_Wet_BFL_Dur
3,8,10,11,12,13,14,16,18,21,RY_Wet_BFL_Mag_50,RY_SP_Tim,RY_DS_Dur_WS,RY_discon_120,BY_min_flow_sepdec
1,2,4,6,8,9,13,14,16,20,RY_Wet_BFL_Mag_50,log_BY_tot_flow_sepdec,RY_DS_Dur_WS,RY_SP_ROC,RY_Wet_BFL_Dur
3,5,6,9,10,11,15,18,20,21,BY_recon_120,RY_tot_flow,RY_num_days_gt_90_pctile,RY_DS_Mag_90,RY_SP_Tim
2,3,6,8,10,11,14,15,18,20,log_RY_tot_flow,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_recon_120
1,3,4,8,9,13,14,17,19,20,RY_DS_Dur_WS,BY_tot_flow_sepdec,BY_recon_20,RY_DS_Mag_90,RY_Wet_BFL_Mag_50
2,5,7,9,12,13,15,16,17,18,BY_recon_120,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_SP_ROC
3,4,5,6,10,11,12,14,16,19,log_RY_tot_flow,log_BY_tot_flow_sepdec,BY_min_flow_sepdec,BY_recon_20,RY_Wet_BFL_Dur
1,2,3,7,9,12,13,14,15,18,RY_Wet_BFL_Dur,BY_recon_120,RY_Wet_BFL_Mag_50,RY_recon_120,RY_DS_Mag_90
2,5,7,8,9,12,13,18,19,20,RY_SP_ROC,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,RY_recon_120,BY_recon_120
1,2,3,5,7,8,12,14,16,21,RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,RY_SP_Tim,BY_min_flow_sepdec,RY_DS_Mag_90
2,3,4,5,8,10,11,17,20,21,RY_SP_ROC,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_recon_120,BY_min_flow_sepdec
2,3,5,6,10,15,17,18,19,20,log_BY_tot_flow_sepdec,BY_recon_120,RY_Wet_Tim,RY_recon_120,RY_DS_Dur_WS
1,3,7,9,10,11,12,15,17,19,RY_Wet_BFL_Dur,BY_tot_flow_sepdec,BY_num_days_gt_90_pctile,BY_min_flow_sepdec,RY_recon_120
4,6,8,9,12,13,15,18,20,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_DS_Dur_WS,BY_recon_120
1,6,7,8,9,11,12,14,17,18,log_BY_tot_flow_sepdec,log_RY_tot_flow,RY_DS_Mag_90,RY_num_days_gt_90_pctile,RY_Wet_BFL_Dur
1,2,7,12,14,15,17,18,19,20,BY_recon_120,RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,RY_DS_Mag_90,RY_SP_ROC
3,5,6,7,8,9,11,12,15,18,log_BY_tot_flow_sepdec,log_RY_tot_flow,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_tot_flow
7,8,9,10,12,13,14,15,19,20,RY_Wet_BFL_Dur,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_recon_120
3,4,5,7,8,10,11,14,15,17,RY_recon_120,BY_min_flow_sepdec,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,RY_DS_Mag_90
1,4,7,10,11,13,15,16,17,18,RY_DS_Mag_90,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec,log_BY_tot_flow_sepdec
2,3,4,5,7,9,10,13,16,19,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec,RY_SP_Tim,RY_SP_ROC
1,2,4,6,7,12,13,15,16,21,RY_min_flow,RY_Wet_BFL_Dur,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,BY_recon_20
8,9,10,12,14,15,16,17,20,21,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,BY_tot_flow_sepdec,RY_DS_Dur_WS
2,4,5,7,8,10,11,15,17,19,BY_recon_120,RY_DS_Dur_WS,RY_recon_120,BY_min_flow_sepdec,RY_DS_Mag_90
1,2,7,8,9,12,15,17,18,20,RY_SP_ROC,BY_recon_120,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,RY_recon_120
1,2,4,6,9,12,16,19,20,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_20,BY_recon_120
1,2,3,5,10,12,15,17,18,19,BY_recon_120,BY_num_days_gt_90_pctile,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_DS_Mag_90
3,4,6,8,9,12,14,15,16,21,RY_SP_Tim,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50
1,3,4,5,7,11,13,17,18,21,RY_DS_Dur_WS,BY_min_flow_sepdec,RY_SP_ROC,RY_DS_Mag_90,RY_Wet_BFL_Mag_50
2,8,9,10,11,12,13,14,17,18,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_DS_Dur_WS,RY_DS_Mag_90,BY_recon_120
4,5,7,9,10,12,14,16,19,21,RY_min_flow,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_Wet_BFL_Dur
2,3,6,8,10,11,16,17,20,21,RY_Wet_BFL_Mag_50,RY_num_days_gt_90_pctile,RY_recon_20,BY_num_days_gt_90_pctile,BY_min_flow_sepdec
2,4,9,10,13,14,16,18,20,21,RY_DS_Dur_WS,RY_SP_ROC,RY_Wet_BFL_Mag_50,BY_recon_120,RY_recon_20
2,3,5,6,7,8,11,17,19,21,RY_Wet_BFL_Mag_50,RY_DS_Mag_90,BY_num_days_gt_90_pctile,RY_Wet_BFL_Dur,BY_min_flow_sepdec
3,6,7,11,12,13,15,19,20,21,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,BY_num_days_gt_90_pctile,RY_DS_Mag_50,BY_tot_flow_sepdec
5,7,8,10,11,12,17,18,20,21,RY_DS_Mag_90,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,RY_SP_Tim,BY_recon_120
3,7,9,11,12,13,14,15,20,21,RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,BY_min_flow_sepdec,RY_discon_120
3,5,9,10,15,16,17,18,19,21,log_BY_tot_flow_sepdec,RY_DS_Mag_90,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50,BY_tot_flow_sepdec
2,4,6,7,8,11,14,15,17,21,log_RY_tot_flow,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,log_BY_tot_flow_sepdec
3,4,7,9,10,13,14,15,18,21,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec,RY_Wet_BFL_Dur,RY_discon_20
3,5,8,9,12,13,17,18,19,20,RY_DS_Dur_WS,log_BY_tot_flow_sepdec,BY_num_days_gt_90_pctile,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur
2,3,5,6,9,12,14,17,19,20,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_min_flow_sepdec,RY_recon_120
1,4,8,11,12,13,14,17,20,21,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,RY_discon_120,RY_SP_ROC,BY_recon_20
2,7,8,9,10,12,15,18,19,21,BY_recon_120,RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,RY_Wet_Tim,RY_SP_ROC
1,3,6,8,9,11,12,16,19,21,RY_Wet_BFL_Mag_50,log_RY_tot_flow,RY_DS_Mag_50,RY_num_days_gt_90_pctile,RY_Wet_Tim
3,4,5,7,9,10,15,19,20,21,RY_DS_Dur_WS,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50,BY_tot_flow_sepdec
1,2,3,9,11,15,16,19,20,21,RY_SP_ROC,RY_Wet_BFL_Mag_50,BY_recon_120,BY_min_flow_sepdec,RY_DS_Dur_WS
2,3,4,7,9,10,12,13,16,17,RY_DS_Dur_WS,RY_DS_Mag_90,RY_SP_Tim,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50
2,4,6,7,9,11,13,15,16,20,log_RY_tot_flow,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_Wet_Tim
1,4,8,9,10,11,12,14,15,18,RY_Wet_BFL_Mag_50,RY_SP_Tim,RY_Wet_BFL_Dur,RY_DS_Dur_WS,BY_min_flow_sepdec
1,2,4,5,11,13,16,18,19,20,RY_SP_ROC,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,BY_tot_flow_sepdec,BY_recon_120
2,5,7,8,9,11,13,16,18,21,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_DS_Dur_WS,RY_DS_Mag_90,BY_recon_20
1,4,6,8,9,13,14,15,16,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,RY_DS_Dur_WS,BY_recon_20
3,6,7,8,9,12,13,14,16,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_recon_120
1,2,3,4,5,9,11,14,18,21,RY_SP_ROC,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,BY_min_flow_sepdec,RY_Wet_BFL_Dur
1,2,3,5,10,11,12,15,16,17,RY_Wet_BFL_Mag_50,BY_recon_120,BY_min_flow_sepdec,BY_num_days_gt_90_pctile,RY_recon_120
1,4,5,6,7,8,12,17,19,20,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_min_flow,RY_DS_Mag_90,RY_Wet_Tim
6,7,8,9,12,13,15,16,19,20,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_DS_Dur_WS,RY_recon_120
1,5,10,11,12,13,16,17,18,21,BY_num_days_gt_90_pctile,RY_Wet_BFL_Mag_50,RY_DS_Mag_90,RY_SP_Tim,RY_DS_Dur_WS
1,4,5,6,7,9,11,14,16,19,log_RY_tot_flow,log_BY_tot_flow_sepdec,RY_Wet_Tim,BY_recon_120,BY_min_flow_sepdec
1,2,4,6,10,13,15,16,18,20,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_Wet_Tim,RY_DS_Dur_WS,BY_recon_120
5,7,10,12,13,14,15,17,19,20,RY_Wet_BFL_Dur,log_BY_tot_flow_sepdec,RY_DS_Mag_90,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50
1,6,8,9,11,12,13,17,18,19,log_BY_tot_flow_sepdec,RY_DS_Mag_90,log_RY_tot_flow,RY_Wet_BFL_Dur,BY_recon_120
1,4,8,9,12,14,15,17,18,19,RY_Wet_BFL_Dur,log_BY_tot_flow_sepdec,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50,RY_recon_120
3,9,10,14,16,17,18,19,20,21,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,BY_tot_flow_sepdec,RY_DS_Dur_WS,RY_SP_Tim
2,6,7,8,11,14,15,18,19,21,log_RY_tot_flow,RY_DS_Dur_WS,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,BY_num_days_gt_90_pctile
1,2,6,7,11,12,13,15,17,20,log_BY_tot_flow_sepdec,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,log_RY_tot_flow,RY_Wet_Tim
1,2,3,7,11,13,14,16,20,21,RY_Wet_BFL_Mag_50,RY_SP_ROC,BY_min_flow_sepdec,RY_DS_Dur_WS,log_RY_tot_flow
4,5,6,7,11,12,13,14,18,19,log_BY_tot_flow_sepdec,log_RY_tot_flow,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_Wet_BFL_Dur
1,4,6,7,8,9,11,15,17,19,log_BY_tot_flow_sepdec,log_RY_tot_flow,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_tot_flow
1,3,6,10,11,12,16,17,19,21,RY_Wet_BFL_Mag_50,log_RY_tot_flow,BY_num_days_gt_90_pctile,RY_num_days_gt_90_pctile,BY_recon_120
5,6,9,10,11,12,15,17,19,20,log_BY_tot_flow_sepdec,log_RY_tot_flow,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_120
3,4,7,10,14,16,17,18,19,20,RY_DS_Mag_90,BY_recon_20,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50,RY_SP_ROC
4,7,9,12,13,14,16,17,18,19,RY_DS_Dur_WS,BY_min_flow_sepdec,RY_SP_Tim,RY_DS_Mag_90,RY_Wet_BFL_Mag_50
2,3,6,7,9,10,14,15,18,19,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,RY_Wet_Tim
3,4,12,13,14,15,16,17,19,20,BY_min_flow_sepdec,log_BY_tot_flow_sepdec,RY_SP_Tim,BY_tot_flow_sepdec,RY_DS_Dur_WS
1,2,4,6,7,9,14,15,16,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_DS_Dur_WS
1,3,4,6,11,14,17,18,19,20,log_BY_tot_flow_sepdec,RY_DS_Mag_90,BY_recon_20,RY_Wet_BFL_Dur,RY_Wet_Tim
1,4,6,7,11,12,13,14,16,18,RY_Wet_BFL_Mag_50,log_RY_tot_flow,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_tot_flow
2,5,7,10,12,14,15,17,19,21,BY_recon_120,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS
3,7,10,11,12,13,16,17,18,21,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,RY_SP_Tim,RY_DS_Dur_WS,RY_discon_120
2,8,9,10,12,14,15,17,19,20,BY_recon_120,RY_Wet_Tim,RY_SP_ROC,RY_DS_Mag_90,RY_Wet_BFL_Mag_50
1,2,3,4,5,7,11,13,14,21,RY_SP_ROC,RY_SP_Tim,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec
3,5,6,7,12,14,15,16,17,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec
1,2,6,7,8,9,11,12,20,21,log_RY_tot_flow,RY_SP_ROC,BY_tot_flow_sepdec,log_BY_tot_flow_sepdec,RY_Wet_Tim
3,6,7,8,9,11,13,14,18,20,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,RY_DS_Dur_WS,RY_Wet_Tim
1,4,5,7,8,15,17,18,20,21,RY_DS_Mag_90,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec,RY_SP_ROC
2,5,7,8,10,13,14,15,19,20,BY_recon_120,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,BY_recon_20,RY_recon_20
3,6,7,8,10,11,14,16,18,19,RY_tot_flow,log_RY_tot_flow,RY_num_days_gt_90_pctile,log_BY_tot_flow_sepdec,BY_min_flow_sepdec
2,6,7,8,11,13,15,17,19,21,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,log_BY_tot_flow_sepdec,BY_recon_20,RY_DS_Dur_WS
1,2,6,9,10,15,18,19,20,21,BY_recon_120,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_DS_Dur_WS,RY_recon_120
2,4,5,8,10,11,13,19,20,21,RY_SP_ROC,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_recon_120,BY_min_flow_sepdec
2,3,4,6,8,10,15,17,18,20,log_BY_tot_flow_sepdec,BY_recon_120,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_recon_120
1,4,5,7,8,11,12,13,15,16,RY_DS_Dur_WS,RY_SP_Tim,RY_Wet_BFL_Mag_50,BY_recon_20,RY_recon_20
1,3,8,9,10,12,13,14,17,18,RY_Wet_BFL_Dur,BY_num_days_gt_90_pctile,RY_recon_120,RY_Wet_BFL_Mag_50,RY_DS_Mag_90
4,5,8,9,11,12,14,15,19,20,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,RY_DS_Dur_WS,BY_min_flow_sepdec,RY_discon_120
2,3,7,8,9,10,12,13,17,20,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_SP_Tim
3,5,6,10,12,15,16,17,19,20,log_BY_tot_flow_sepdec,RY_Wet_Tim,BY_min_flow_sepdec,RY_DS_Mag_90,RY_recon_120
3,7,8,9,10,14,15,17,18,20,RY_recon_120,RY_DS_Mag_90,log_BY_tot_flow_sepdec,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50
1,3,7,8,11,12,14,16,18,21,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_discon_120,RY_DS_Mag_90
1,2,6,7,9,10,13,17,18,19,log_BY_tot_flow_sepdec,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_SP_ROC,RY_Wet_BFL_Mag_50
2,3,6,7,8,9,10,15,16,19,log_BY_tot_flow_sepdec,BY_recon_120,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,RY_Wet_Tim
5,8,9,10,12,15,17,18,20,21,RY_Wet_BFL_Dur,RY_DS_Mag_90,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS
1,3,4,5,10,12,13,14,15,18,RY_Wet_BFL_Dur,BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_DS_Dur_WS,RY_discon_120
1,2,6,9,10,13,15,16,18,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,BY_recon_120,RY_Wet_BFL_Dur,RY_DS_Dur_WS
1,6,7,8,9,12,14,16,18,20,log_BY_tot_flow_sepdec,RY_Wet_Tim,RY_DS_Dur_WS,RY_Wet_BFL_Dur,RY_recon_20
2,3,4,5,7,10,13,17,20,21,RY_DS_Dur_WS,RY_DS_Mag_90,RY_SP_ROC,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec
1,2,7,8,11,13,15,16,18,19,RY_Wet_BFL_Mag_50,BY_recon_120,RY_DS_Dur_WS,BY_recon_20,RY_recon_20
3,4,5,6,7,8,9,11,15,21,log_RY_tot_flow,RY_Wet_BFL_Mag_50,log_BY_tot_flow_sepdec,BY_num_days_gt_90_pctile,RY_Wet_BFL_Dur
5,7,10,11,13,14,15,16,19,20,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec,RY_DS_Dur_WS,RY_DS_Mag_90,RY_discon_120
2,4,6,8,9,10,13,15,20,21,log_BY_tot_flow_sepdec,BY_recon_120,RY_Wet_BFL_Dur,RY_Wet_Tim,RY_DS_Dur_WS
1,2,6,7,10,11,13,17,18,21,RY_DS_Mag_90,BY_tot_flow_sepdec,BY_num_days_gt_90_pctile,log_RY_tot_flow,RY_SP_ROC
2,8,9,10,11,13,16,18,20,21,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_recon_120,BY_recon_120,BY_recon_20
4,5,9,11,12,14,15,16,18,21,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec,RY_DS_Dur_WS,RY_Wet_BFL_Dur,RY_SP_Tim
2,3,4,7,9,10,13,17,19,20,RY_DS_Dur_WS,RY_DS_Mag_90,BY_min_flow_sepdec,RY_SP_ROC,BY_tot_flow_sepdec
1,3,6,8,9,11,14,15,18,21,RY_recon_120,log_RY_tot_flow,log_BY_tot_flow_sepdec,RY_SP_Tim,RY_Wet_BFL_Dur
1,2,3,4,5,6,9,16,20,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_Wet_Tim,RY_DS_Dur_WS,BY_min_flow_sepdec
2,3,6,9,13,14,15,18,19,21,log_BY_tot_flow_sepdec,RY_Wet_BFL_Mag_50,RY_Wet_BFL_Dur,BY_recon_120,RY_Wet_Tim
4,7,9,10,11,13,14,16,18,20,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec,RY_SP_ROC,RY_recon_20
2,3,7,9,10,11,16,17,19,21,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,RY_SP_ROC,BY_min_flow_sepdec,BY_num_days_gt_90_pctile
3,4,6,7,11,13,14,17,20,21,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,BY_num_days_gt_90_pctile,RY_Wet_Tim,RY_DS_Dur_WS
2,3,6,7,9,11,16,19,20,21,RY_Wet_BFL_Mag_50,log_RY_tot_flow,RY_recon_20,RY_Wet_Tim,BY_num_days_gt_90_pctile
5,6,8,9,11,14,17,18,19,21,log_RY_tot_flow,RY_DS_Mag_90,RY_Wet_BFL_Dur,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50
1,2,5,6,7,8,11,14,15,18,log_RY_tot_flow,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_DS_Dur_WS
2,3,6,7,10,11,12,14,18,20,log_BY_tot_flow_sepdec,log_RY_tot_flow,RY_Wet_BFL_Dur,RY_recon_120,BY_min_flow_sepdec
1,2,3,8,9,12,13,16,20,21,RY_Wet_BFL_Mag_50,RY_SP_Tim,BY_num_days_gt_90_pctile,RY_DS_Dur_WS,RY_recon_120
1,2,4,7,10,11,16,17,18,19,RY_DS_Mag_90,BY_min_flow_sepdec,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_DS_Dur_WS
4,6,8,9,11,12,13,17,19,20,log_BY_tot_flow_sepdec,RY_DS_Mag_90,log_RY_tot_flow,RY_DS_Dur_WS,RY_Wet_BFL_Dur
4,7,9,10,12,13,14,16,17,20,RY_DS_Dur_WS,RY_DS_Mag_90,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec,RY_SP_Tim
1,4,5,6,7,8,9,11,17,20,log_BY_tot_flow_sepdec,RY_DS_Mag_90,log_RY_tot_flow,RY_Wet_Tim,RY_Wet_BFL_Dur
1,2,3,5,9,10,14,15,17,19,BY_recon_120,RY_Wet_BFL_Dur,BY_min_flow_sepdec,RY_Wet_Tim,RY_DS_Mag_90
2,3,5,6,10,12,14,15,18,20,log_BY_tot_flow_sepdec,RY_Wet_BFL_Dur,RY_Wet_Tim,BY_recon_120,RY_Wet_BFL_Mag_50
1,2,3,5,8,9,14,15,19,20,BY_recon_120,RY_Wet_BFL_Mag_50,RY_SP_ROC,RY_Wet_BFL_Dur,BY_min_flow_sepdec
1,3,7,9,10,11,14,17,19,20,RY_Wet_BFL_Mag_50,BY_min_flow_sepdec,BY_num_days_gt_90_pctile,RY_SP_Tim,RY_DS_Dur_WS
2,4,6,8,9,15,16,17,18,20,log_BY_tot_flow_sepdec,RY_Wet_Tim,BY_recon_120,RY_DS_Dur_WS,RY_Wet_BFL_Mag_50
