V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
2,3,4,6,7,12,13,19,20,21,42.9561413146332,132.848501262917,2
1,2,3,4,5,6,10,13,20,21,43.7905891811997,130.331863610636,2
1,2,3,4,5,10,13,14,18,19,83.9500278797448,94.721137925799,1
1,3,5,7,8,9,11,15,16,19,57.8716212492492,121.538429781185,1
3,5,7,8,10,11,13,16,19,21,25.2245240905936,119.318026048185,1
1,2,3,4,5,9,10,13,14,16,21.777240977811,130.785475359624,5
1,2,3,5,7,9,13,14,15,17,17.6537870976754,157.893496219467,3
1,4,5,6,8,11,12,14,15,17,24.2344134118421,144.07745781387,3
5,6,7,8,11,12,15,16,18,20,11.199819339671,147.87325388989,2
1,3,9,12,13,14,15,16,17,20,10.9963857818789,134.774259337993,5
1,4,5,6,8,10,13,14,20,21,48.1270915795545,132.733623575604,0
1,2,4,5,7,9,11,14,17,20,47.1639373855779,124.859117310766,1
3,5,6,7,10,12,14,15,19,21,65.9929165456035,128.514138478666,1
1,3,6,7,12,14,15,16,18,20,6.12971045461125,189.440605819091,5
3,6,8,9,10,15,16,19,20,21,57.0683522093183,136.578217184566,1
1,2,6,7,8,9,15,16,18,19,33.8953899803551,129.138499180556,3
1,5,6,8,13,15,16,18,20,21,62.610548561293,127.017397788782,1
1,3,4,5,6,10,13,15,18,20,65.0879026767544,123.894406623272,1
1,6,7,8,9,11,12,14,17,19,22.8942375687145,145.992274967454,3
4,5,6,7,10,14,16,18,19,21,47.4099954144619,132.962965297629,1
4,6,7,8,10,11,12,15,18,20,30.0133088413949,170.211391104624,1
2,4,5,8,9,10,11,12,14,20,9.96835496603854,177.277747064668,4
1,2,4,5,11,13,14,15,16,20,26.8648861910671,126.208262940808,3
1,3,8,9,10,15,16,17,19,21,63.3220904073595,88.1003811759053,0
1,2,4,5,6,7,8,11,13,18,24.5282450985398,148.234385528548,3
3,4,5,7,8,9,12,15,16,18,70.5098538911474,113.58676955982,1
1,4,5,6,7,11,14,16,19,21,22.9160583061345,159.994309093747,1
5,6,7,9,10,11,12,13,18,19,26.4710604099651,164.034464221827,1
1,2,3,5,7,10,13,15,19,20,12.5921886360599,193.538396351598,3
1,2,6,7,9,10,11,15,19,21,5.16711247301676,183.021988852257,3
1,2,7,10,12,13,14,15,18,20,35.0571255828665,138.280154404725,4
1,2,4,7,8,9,10,13,16,18,63.9515123939378,108.403708655958,0
6,8,9,11,14,15,17,18,20,21,28.5300007151025,181.640242292044,1
3,5,6,7,8,11,14,17,18,20,7.01443617100043,134.87013400348,4
2,4,5,6,8,9,11,15,20,21,15.0395597858951,169.839752913077,2
2,6,8,12,13,14,15,17,19,20,4.42364583251311,168.851124040111,5
1,2,3,4,9,11,12,13,15,17,11.9988572696908,128.302391093076,3
1,2,6,9,11,12,13,15,19,20,23.9957890622903,150.592010030743,3
4,8,9,10,11,12,15,16,19,21,47.6085688191313,126.427319794197,0
2,4,6,9,10,13,15,16,19,21,3.24643486896141,324.861033633954,5
2,3,4,6,9,10,16,17,20,21,54.4190112538581,135.812226891866,0
1,4,6,8,9,10,12,16,18,19,59.915809653636,122.765242055572,1
2,6,8,11,13,15,16,17,20,21,19.8959265119829,158.620577777691,1
3,5,6,7,8,9,12,16,17,21,56.5367724251311,130.518860426289,0
1,3,4,8,12,13,17,19,20,21,75.3518392084591,107.67602522824,0
4,5,9,11,14,15,16,17,20,21,53.0282287459654,122.083520419946,0
1,3,5,6,9,10,12,13,20,21,61.5709201921372,134.616382322637,1
5,9,11,12,13,14,15,16,18,20,73.1130535408512,111.85905165609,0
2,7,8,9,14,15,16,17,20,21,14.6851859479253,201.733359521184,4
4,5,6,7,8,10,11,15,16,19,23.2391616773854,155.214320126732,1
2,3,4,7,8,9,10,18,19,20,0.112251720670385,539.80551976909,7
3,4,10,13,14,15,16,17,19,21,89.1842771888536,104.586234239453,1
1,2,4,5,9,10,12,15,16,17,30.0455910376418,164.690438240859,3
1,6,7,8,9,11,15,16,18,20,29.0542897073222,156.888090151216,1
1,2,8,9,11,13,14,17,19,21,29.1597601316569,115.565052160222,2
1,2,7,9,11,12,13,16,17,20,31.0205754618984,117.931491336669,2
6,7,8,9,11,14,16,17,18,21,18.3449121206653,161.844454088709,1
1,3,6,8,10,11,12,13,15,19,12.6773510239968,149.324346061073,2
1,2,3,5,10,13,15,16,17,18,14.4564898285015,147.638183137653,4
1,3,5,9,13,15,16,17,18,21,70.1149039293893,95.3315185780348,0
2,4,5,6,7,8,13,14,17,19,15.4944887642703,125.557201271243,4
8,9,11,12,14,16,17,18,19,20,64.9531611123347,112.434746816531,1
3,4,6,10,11,14,15,16,17,20,8.74080086232004,142.720130281599,4
2,3,5,7,9,11,14,16,18,19,24.1492659592472,115.216995465247,3
2,6,8,11,12,14,15,19,20,21,23.7836753624716,164.351177652619,2
2,4,5,9,12,13,18,19,20,21,0.108662022880283,466.121288088879,7
1,4,5,7,10,11,16,17,19,21,27.9167435156385,130.954496714461,0
1,2,4,5,6,7,8,10,12,15,35.4397558417526,120.89630413881,3
1,4,6,7,10,11,12,14,15,20,21.2064780239593,156.415828387736,2
1,2,4,5,6,7,10,13,16,17,15.9624894640226,113.290695431565,4
3,5,9,10,11,15,16,17,19,20,60.3202110096467,116.450243061583,1
1,4,7,9,10,13,14,15,16,17,55.228602984658,122.899381274131,0
1,3,4,5,6,10,11,15,17,20,3.11620440311848,136.165562627063,6
2,3,4,6,10,11,13,14,19,21,9.20736844170248,159.482693180645,3
1,3,5,6,9,10,11,17,18,21,29.4254304898399,186.717586310501,0
2,3,4,5,8,10,12,15,17,19,18.5382132347282,167.149963033776,4
1,2,3,4,9,11,14,18,20,21,18.1373766812399,197.68064855814,4
1,5,8,10,11,12,13,14,17,20,51.6221771342687,117.094339332075,1
2,3,4,5,7,9,11,15,17,19,49.5157930397227,139.90945016992,1
1,5,6,8,9,10,11,15,16,19,29.4715098001239,159.838754665573,1
3,4,5,8,9,10,11,15,18,21,44.1424123647128,127.638742635821,0
2,3,4,6,8,10,11,12,13,17,27.7780795409972,153.146021878068,2
4,5,7,10,11,12,14,17,18,20,42.2482459081663,119.759303552754,1
3,5,6,8,11,12,14,15,17,18,4.808525263033,138.281857442327,4
1,3,4,5,7,9,10,13,15,21,71.0903437892659,99.1156576316598,1
1,3,4,6,7,10,13,15,16,19,0.377534125478524,331.82236833338,6
1,3,6,9,11,12,13,14,15,17,1.65811201347998,136.801563993963,6
1,2,3,4,5,6,8,13,16,20,5.39714060331611,139.87406754127,6
2,3,5,7,10,11,13,15,17,21,10.0614223076348,136.168416603291,3
3,4,5,6,8,10,12,14,18,19,41.1355615308257,121.100461957454,2
1,2,3,4,6,8,11,12,19,20,6.18092341462974,138.175602136298,6
3,4,7,8,9,10,11,14,16,18,27.2211496062599,116.100326044281,2
1,3,8,9,13,16,18,19,20,21,73.6772572870851,85.4975500661265,0
1,2,4,7,10,12,14,15,17,19,24.1497423547691,161.204901625244,3
4,7,11,12,13,14,16,19,20,21,42.7529145024072,127.83648034914,0
1,2,3,6,7,10,13,15,18,20,20.2633113559271,138.479209558911,3
1,2,4,5,8,9,14,16,17,20,18.6065085898562,147.82783707495,5
1,2,4,6,7,10,13,15,18,21,21.5015395456727,125.915801478917,3
2,6,7,10,11,12,14,16,18,19,24.3158263752401,154.827448352695,1
1,4,5,8,9,12,15,16,20,21,75.8146398793133,87.5790250667547,1
4,8,9,11,13,14,15,16,19,20,52.7846224343633,113.868159730139,1
6,7,8,9,10,11,13,14,18,19,25.2349842872874,161.003686903539,2
3,4,6,8,10,12,15,16,18,21,52.4348783667113,127.46832342043,1
1,3,4,6,9,11,13,18,19,20,46.92176724569,162.795132025449,0
4,9,12,14,15,16,17,18,19,21,72.0149388292349,89.5335314113762,0
1,3,4,5,9,10,17,18,19,20,65.9753986785866,77.5533518601301,1
2,3,4,6,9,10,12,16,19,20,75.64659162142,123.973168118548,1
2,4,6,7,8,9,10,11,14,21,5.40453257022524,174.180376900873,3
2,3,5,8,9,10,12,13,19,20,8.68723043715513,237.813289113784,6
2,3,4,10,11,12,14,15,18,19,26.5176329865162,127.599378023664,4
1,4,5,6,9,10,11,13,19,21,8.79262244368968,185.301137469579,4
2,4,6,10,12,13,15,17,18,19,29.8513837156634,154.092271194583,3
1,3,4,5,6,9,12,13,14,18,20.4608553380395,133.430708652167,4
2,4,9,11,13,14,15,18,20,21,18.1172663860694,195.831774374675,3
2,3,4,5,6,8,16,19,20,21,27.8657802768357,128.47124299948,3
1,4,5,7,11,14,16,17,19,21,40.5240918088888,131.330004553969,1
3,4,6,7,12,15,16,19,20,21,54.2643478516523,132.939942700297,1
1,2,3,5,8,11,13,14,16,17,35.4866620859487,125.973338971812,1
1,3,4,9,11,12,17,18,19,21,46.3863250931273,122.008469269747,0
4,5,6,11,14,15,16,19,20,21,0.894909130700129,266.514037746703,7
1,2,4,6,8,11,14,16,19,21,16.8586356670514,155.818628166751,2
1,2,7,8,9,10,11,15,17,21,34.8002912271241,129.805926002871,2
2,3,4,5,6,7,8,9,10,16,64.0357204507908,127.720215623063,0
6,7,10,11,12,13,15,16,18,19,24.3511827661063,157.106775877204,1
2,3,6,7,9,10,12,13,15,21,23.9759763483778,137.980318454468,3
2,3,8,10,12,16,18,19,20,21,1.29820455935371,477.502453383112,7
3,4,6,7,8,9,13,15,18,21,56.4815342676307,128.953796535172,0
1,2,4,10,11,13,16,18,19,20,68.2174433518319,119.910058697098,0
1,3,8,9,11,13,14,16,18,20,72.6591226409473,117.592488071731,1
2,4,8,10,12,13,14,17,20,21,7.49498307027831,167.899576788255,7
2,3,10,12,14,15,17,18,20,21,34.979216812441,125.093051463829,4
1,6,7,8,9,11,12,13,18,19,30.0682509043549,152.951344740516,1
2,3,5,7,8,10,11,13,15,19,11.7251473852877,159.230254420449,3
3,7,8,10,11,14,15,17,18,20,52.0656766424607,116.953576393246,0
1,6,7,9,12,13,14,15,16,18,49.9342373078154,123.791538928433,2
2,4,6,9,11,12,14,18,19,21,15.3891753912083,164.258321824609,2
2,7,8,9,11,14,15,17,18,21,59.1476385632125,118.384427393279,0
1,2,3,6,8,11,13,14,15,16,4.09638482333228,145.468880142313,4
1,2,3,5,6,9,16,17,18,21,33.9405895846055,115.447019111535,3
3,6,7,10,11,15,16,18,20,21,3.59539504556075,168.983397205884,4
1,3,6,7,9,11,13,15,19,21,34.5939437432617,166.507162869431,1
3,4,6,9,10,12,15,17,18,20,68.6351097786897,123.779341906091,0
5,8,9,11,14,16,17,19,20,21,39.9021490382823,114.735993419008,1
1,4,7,10,12,13,14,16,18,19,62.2457709619589,125.428992215179,1
3,4,5,7,9,11,16,18,19,20,59.3038378600772,119.337197982933,1
1,5,10,12,14,15,17,18,19,21,74.9456370647558,74.5006086241569,0
1,2,6,7,9,10,14,15,17,18,24.5794303036337,146.833855296449,3
2,8,9,11,13,15,16,17,19,20,20.2817219090401,276.504915423803,4
2,4,5,6,7,9,10,12,16,19,0.876989893180581,363.063749244657,7
5,6,8,9,11,13,14,17,19,21,26.2193295806768,163.697951608745,1
2,6,10,12,13,16,17,18,20,21,24.0774788716357,114.33730477351,3
2,4,5,6,8,9,10,18,19,21,28.8772937691243,126.339020821428,4
2,6,7,9,11,12,14,15,18,21,16.8319709016752,166.485719701169,2
1,3,4,5,6,8,9,12,16,19,25.6409080871709,130.939301380116,3
2,3,4,7,9,11,14,15,16,20,17.2627988829023,128.855722534029,4
1,3,8,9,14,15,17,18,19,20,75.8280020294869,75.9813800242719,0
5,7,9,12,13,14,16,18,20,21,74.9393314011227,87.9957049874187,1
1,5,7,8,9,12,13,18,19,20,86.5320493121044,89.5761788013241,1
1,4,5,7,9,14,16,17,20,21,64.6399134928015,105.911115518112,0
1,3,6,8,9,11,13,14,16,18,1.81480849131895,140.210022093645,5
2,4,7,8,10,12,14,18,19,21,48.8934169651453,91.191077527979,3
1,2,5,8,14,15,16,18,19,21,16.7856981063827,159.627759790306,4
1,4,6,9,10,11,16,18,19,21,17.1198097961182,180.189061747655,2
1,3,6,7,8,11,12,15,19,20,35.5532167260458,151.97688937953,2
1,4,8,9,12,13,15,16,19,20,74.0218770364281,105.246083368637,0
1,3,5,6,11,12,14,15,19,20,4.9787571958887,138.597097165037,4
1,3,5,10,11,13,14,16,17,19,18.0375844206257,110.704451311041,2
1,3,5,8,12,14,16,18,19,20,83.471870175571,93.7521187110201,0
3,5,7,10,11,13,14,15,17,20,52.9060868091872,119.162152951053,0
2,3,4,7,10,13,14,15,16,17,8.61987845061492,153.124592225683,5
1,4,5,8,10,11,13,17,20,21,32.835331244397,127.96402591311,0
2,4,7,10,11,12,13,14,15,16,60.8185219809082,126.992548579449,1
1,2,4,5,6,14,15,17,19,21,10.5157134895358,138.203824817274,4
6,8,10,12,14,17,18,19,20,21,52.2207685908174,134.882125825228,0
1,2,4,11,12,13,16,17,18,19,53.649822595579,202.725358663287,2
2,8,9,12,13,14,16,17,19,21,4.96060426213006,360.673660675359,7
2,5,7,8,9,12,14,19,20,21,4.57881525547888,312.592885742114,7
2,4,6,7,9,10,13,16,19,21,50.2712798076787,133.171548522102,0
1,2,7,9,10,11,13,15,16,20,60.7587670207174,120.259107665223,1
2,3,6,9,11,13,16,18,19,21,11.7239376960404,158.65225472339,2
1,5,7,9,11,12,13,16,17,21,36.28990406734,128.783187104225,0
3,5,6,7,9,13,14,18,19,21,7.45240992714729,123.87585387396,5
1,2,3,4,7,10,13,14,17,19,2.69443369799997,345.657547239318,6
1,3,5,6,10,11,15,18,19,21,1.55021313773052,163.747087682775,7
2,5,8,10,12,14,16,18,19,21,2.1677618048387,456.798459523126,6
2,3,5,6,7,8,11,15,16,21,6.65598816144849,147.340030781733,3
1,5,6,10,14,17,18,19,20,21,34.0810094907998,125.813736897834,2
4,5,7,8,9,11,14,15,17,18,50.7295454125354,114.568842899799,0
1,2,4,6,7,8,10,13,15,20,15.1013283077224,134.702021537344,3
2,3,4,5,6,8,11,13,19,20,24.7738173851607,149.536750654341,2
1,2,4,7,8,9,11,14,19,21,34.254582550405,124.738001832062,2
3,8,10,12,13,14,15,16,17,18,5.51637304147787,168.074580333822,6
3,4,7,9,10,12,14,15,18,21,7.42246289972351,170.067181104711,5
2,6,8,9,11,12,13,16,17,21,12.9721022510019,165.599422066327,3
1,2,3,5,7,11,12,15,17,19,0.0765258418708915,460.257149792232,7
3,5,6,7,9,11,12,17,18,21,24.3772600995013,166.684985689259,1
2,4,6,8,9,11,13,18,19,20,15.2673450396084,152.24840247181,3
3,4,10,11,12,15,16,17,19,21,43.7962760497307,126.282562876666,0
1,2,3,4,6,10,13,14,16,20,32.7217741577299,128.782818565139,4
1,2,7,9,11,12,13,15,19,21,61.2760423983773,121.178638622079,1
5,8,10,11,14,15,17,19,20,21,47.0842155647038,127.892041358242,0
1,4,6,7,8,9,13,14,15,17,57.1986681403215,133.30909463677,0
1,4,5,7,8,10,11,13,16,17,25.5913443761126,135.509427643008,1
2,5,6,7,10,13,14,16,17,21,18.2818031050087,115.182991049016,3
1,3,8,10,11,12,13,15,18,21,49.2626956901157,125.016804261612,1
2,3,5,7,8,11,13,14,16,20,43.5661644206246,122.080831209492,1
1,3,8,9,10,11,13,14,15,16,41.0946670449869,118.52525655783,1
1,2,4,11,13,16,18,19,20,21,66.7798442880193,124.302196873293,0
1,2,5,6,11,12,15,16,17,20,19.1619656574926,147.475995684026,2
1,3,4,5,7,8,9,10,16,21,56.3144912053401,105.701430291266,1
3,5,9,10,11,12,13,15,17,18,57.1956827362092,115.073793919345,0
1,4,5,7,11,13,14,16,17,21,29.7365727626275,136.40567397717,1
1,2,6,7,13,15,16,18,20,21,61.6806600241072,129.070921159034,1
2,4,5,6,8,10,13,17,18,19,62.5975541485839,119.852341705295,1
2,3,4,5,8,9,11,12,17,21,10.1465710770076,104.576024547517,5
1,2,12,13,15,16,18,19,20,21,5.82008152212457,373.219958616148,5
5,7,11,13,14,16,17,18,19,20,59.36488333025,118.963205331742,0
2,3,4,7,11,12,17,18,19,20,59.9628074604743,119.867436591501,0
2,5,10,11,12,13,15,16,18,20,0.242690555624498,621.709097793013,7
1,8,9,11,12,13,14,17,18,19,19.2790802635788,93.9637831272846,3
2,3,4,6,10,16,17,18,20,21,55.8897244782253,136.156880907763,1
1,3,5,6,8,13,15,17,19,20,64.1268223025245,120.366810534961,0
4,5,8,10,11,15,16,18,20,21,43.6367477492511,130.432042796808,0
1,4,6,7,9,10,14,15,16,20,56.3361794535479,127.615662021015,0
3,4,7,9,12,13,14,15,17,20,94.3866206737633,116.842601623193,0
6,7,8,11,13,14,15,17,19,20,17.7414849407915,145.995720696414,3
2,3,5,6,11,16,17,19,20,21,19.6584534215116,161.273727854967,2
1,4,7,8,9,13,14,15,18,21,66.8971772242475,98.320220363569,0
1,3,4,6,8,10,13,17,19,20,14.8224391665719,137.997840918971,3
2,3,6,7,8,10,14,15,18,21,34.4929507892015,122.564430448535,3
2,4,6,7,8,14,15,16,20,21,63.0853088554164,128.503535425363,1
1,5,6,7,8,9,10,14,17,21,41.9963365121776,129.321905664214,1
7,8,11,12,15,16,17,18,19,21,47.4336283779072,123.441007316969,0
1,3,4,7,8,14,15,16,17,18,4.90308811794166,216.167657645799,6
1,2,5,7,11,12,14,17,20,21,29.155898816442,107.480581639947,3
1,4,5,7,8,12,13,18,20,21,86.0248436260766,101.183699089518,0
1,2,4,8,10,11,17,18,19,20,34.8485500347535,135.076866555208,2
1,3,7,8,9,11,12,13,15,21,57.3011750141561,124.902350295103,1
2,5,7,8,11,14,16,17,20,21,37.324136973717,112.088961022041,1
1,3,8,9,10,11,13,16,18,21,25.1454832046712,119.245654489879,1
1,4,6,7,9,10,13,16,17,21,33.5631550973391,137.507604696658,0
1,2,3,8,11,14,15,16,20,21,26.3859651703678,118.067291436893,4
1,2,3,7,10,11,14,16,18,19,48.4634193865604,115.963076489766,1
1,5,7,8,9,11,14,15,16,17,46.0894201160719,117.921593822747,1
1,5,6,7,8,9,14,15,19,20,62.6781450990485,115.872402971937,1
1,7,8,9,10,11,12,14,15,16,53.8001070084031,120.852613907969,0
3,6,7,8,11,12,15,16,17,19,7.78038802509514,140.33604217381,4
1,2,5,8,10,12,15,16,20,21,35.6957505951117,90.609902508589,3
3,4,5,6,9,15,16,17,18,19,36.5237994178645,129.439410848965,3
2,6,9,10,12,13,14,18,20,21,51.1023213564028,138.544153525194,0
1,2,4,10,13,16,17,19,20,21,67.0069060741743,97.2138024142896,1
2,5,8,11,13,15,16,18,19,21,31.3805275235961,113.768127202162,2
1,5,6,7,8,11,13,14,19,20,19.7216884338864,147.676421724483,2
2,3,5,7,9,11,13,19,20,21,60.7491181651746,122.118426407813,1
1,2,4,6,7,12,14,15,16,17,0.192126300167745,214.134500550097,7
1,2,3,4,6,9,10,18,19,21,51.0033659207213,133.222223063064,0
3,5,7,8,10,12,13,14,17,18,18.2251588387301,113.881826225571,4
2,3,5,6,8,9,11,13,16,18,5.40359282522863,142.788434516103,4
2,5,6,8,13,15,16,18,20,21,55.5223411277781,121.978134533868,1
1,3,4,6,12,14,15,16,18,20,6.64897743455018,163.621651705695,6
2,4,7,8,11,12,13,14,16,21,53.5485172502052,131.434273534775,0
1,2,4,7,10,12,16,18,19,21,75.3773030474419,99.1691451520761,1
1,2,3,6,7,9,12,14,16,19,1.52364519841303,185.666193908727,7
5,7,9,11,12,13,14,16,19,21,53.632747591816,123.096689837642,0
4,7,10,11,13,14,15,16,18,21,44.5396379944555,128.855492595357,0
3,4,9,10,11,12,13,15,17,21,40.2878020117751,127.210950167813,0
5,6,7,8,13,14,15,16,18,21,44.6197713771057,122.644794306496,1
1,2,6,7,11,12,14,16,17,19,26.2477837220579,148.42505515731,1
1,3,4,6,8,11,13,16,17,18,16.3913757315222,146.769152957312,2
1,2,3,4,6,9,13,16,17,18,67.8292252428707,130.973774454437,1
2,3,4,7,9,10,12,15,18,21,33.5354522550406,114.433346345267,3
1,3,6,10,11,13,15,17,19,21,3.10572580631605,162.780429516549,6
4,5,6,7,8,12,14,15,16,20,55.4976386889334,123.925654251968,2
1,6,8,9,12,15,17,18,19,21,67.2443779481324,123.776398697709,1
1,2,3,11,12,13,14,15,19,21,0.584268192038371,446.658508390609,7
1,3,4,10,11,12,14,17,19,21,42.3606742797486,126.009735309767,0
1,2,4,5,8,10,11,12,19,20,56.6316792956994,115.525884273761,0
2,3,4,8,10,12,13,17,19,20,72.8582007953833,95.9669568811014,0
1,2,4,6,7,9,11,17,20,21,15.1179501130789,162.789528787843,2
5,6,7,10,12,15,16,17,18,20,62.257321266918,124.162224521518,1
1,5,6,10,11,12,13,17,18,21,10.604953178159,168.88269701209,3
2,3,4,5,7,10,16,17,19,20,90.8264632357989,107.38690176645,1
3,5,6,7,8,11,13,14,17,20,6.60981351845894,134.151303292697,5
1,6,7,8,9,10,12,15,18,21,67.7533241707875,133.179475686901,1
1,2,3,4,5,7,8,14,17,20,9.9859051298409,139.75464507318,5
4,5,6,8,9,10,12,13,18,21,49.9846278775334,132.618154866644,0
2,4,5,6,7,12,13,17,19,21,0.0767904013045322,263.51201246408,7
1,6,7,8,9,12,16,18,19,21,34.8474476432563,121.583468650267,2
2,5,8,12,13,14,15,18,19,21,34.8252609987654,142.915174946109,3
2,3,6,7,9,12,14,17,18,20,14.966578351474,122.295674087307,4
2,3,5,7,9,13,14,15,17,19,10.5478897224606,205.52635039524,4
1,7,9,10,11,14,15,16,19,20,53.8802894289503,118.829294948291,0
1,3,4,10,11,14,16,19,20,21,46.2436155195891,128.886683456458,1
2,3,5,9,11,13,18,19,20,21,32.8069750457562,142.524124505657,3
1,4,5,8,9,11,14,16,17,20,54.6825208688848,120.092490242089,1
1,6,8,9,12,13,14,16,18,20,40.6036729826569,115.182027844388,2
1,2,5,7,8,11,12,14,17,21,24.3602812814335,103.311759810288,3
1,2,3,7,8,10,11,16,18,19,59.4738110759882,120.970192064499,0
1,2,5,6,8,10,12,14,15,20,1.71618697235769,202.856130942316,7
2,7,8,9,10,11,14,15,17,18,41.2523003092172,133.99322236486,2
4,6,8,13,14,16,17,18,20,21,30.048181408763,117.542468368772,3
3,4,6,8,9,10,12,14,15,20,43.0217027662578,123.321179278681,2
4,5,7,10,11,14,16,18,20,21,34.9430829543443,131.436347106654,0
1,4,5,8,10,15,17,18,19,21,49.7755179497143,78.8382239030946,1
1,3,4,5,7,9,14,18,19,21,11.35670126838,158.600531835717,6
2,4,7,8,9,10,12,16,17,21,57.8747591485306,102.190975243095,0
4,5,7,9,10,11,12,14,15,20,54.3859442999076,117.673866636036,0
3,7,9,10,11,12,15,17,20,21,40.8480816045336,130.535989610461,1
1,3,4,5,8,9,10,11,12,19,49.3138254848834,116.470324164513,1
3,4,5,6,8,12,13,17,18,20,11.998636609655,160.385990362687,3
1,4,6,8,10,12,15,16,17,21,57.9475990752826,132.121929737725,1
1,5,7,8,12,13,15,16,18,19,67.6174153538744,118.325617280443,1
1,4,6,7,8,12,16,17,18,20,61.0523850507432,133.073418559066,0
1,2,3,4,7,8,10,14,18,19,9.72697721793804,170.98206343403,5
1,2,5,9,10,12,14,15,20,21,23.7453334919661,153.570138055853,4
1,3,6,7,8,12,14,15,17,19,78.226783269605,130.433948329771,1
2,3,5,7,8,11,13,15,19,20,26.8075763590229,142.659316087667,4
1,2,4,5,7,8,10,12,14,19,24.1927843376189,128.834038585395,4
4,5,6,8,9,11,13,15,17,19,31.7710222575872,150.612014640973,1
1,3,6,9,14,15,18,19,20,21,0.338134964040501,211.623483710879,7
1,2,5,6,7,10,11,12,18,19,22.6479669057836,157.675459911164,2
1,3,4,7,9,11,13,14,16,17,7.40954146964959,144.9125545097,5
1,2,5,6,7,10,11,19,20,21,23.8272599552454,187.028620690726,0
1,4,5,6,7,11,16,17,20,21,28.8465723694153,169.84066504885,0
1,3,5,13,14,15,16,17,18,21,6.09457947391015,182.595269779453,5
1,3,4,6,7,9,11,14,19,20,6.67775086325639,135.047664966703,5
1,2,3,6,8,12,13,18,19,20,20.1970972339926,118.512758230584,5
1,2,3,5,6,8,11,17,19,21,6.5741068136029,145.647712493676,5
3,5,6,10,13,17,18,19,20,21,47.8303853390449,136.048153247672,0
4,6,7,14,15,16,17,18,19,20,0.63227541350123,500.938002507464,6
2,3,5,10,11,15,17,19,20,21,66.6586169214116,127.660250850477,1
1,2,7,9,11,13,14,16,18,19,47.810590453468,114.991133118397,1
2,5,7,9,11,12,16,18,19,21,0.0901252213151138,487.649093696847,7
3,4,5,8,10,12,14,19,20,21,54.6931106186088,82.819645824313,2
1,5,6,8,9,13,17,18,19,21,35.0030513932464,115.098198513538,2
1,3,5,12,13,15,17,19,20,21,81.3945722714049,91.3007129704279,0
2,3,4,8,9,11,12,15,17,20,21.6590221000801,155.14674025316,5
2,4,6,7,8,12,14,16,20,21,44.7410870996613,127.621861467243,2
1,2,3,4,12,14,15,16,17,19,16.3269597969865,172.418518995622,4
2,4,11,12,13,14,15,18,19,20,69.9624495731403,110.24453359353,1
1,2,4,5,8,12,13,14,15,17,2.52445790171851,274.458366120571,6
1,2,3,6,7,10,11,13,18,19,18.0034858272908,152.697581072191,3
2,3,6,10,12,15,16,17,18,21,26.2586917617538,119.062841303969,3
4,5,6,7,9,14,17,19,20,21,53.5406084538389,127.881115213406,1
4,5,6,9,13,15,16,17,18,20,64.6611554772296,121.417089434735,1
2,3,5,6,7,8,11,12,14,16,8.85211951794274,143.405996501075,3
1,2,4,5,7,11,14,15,19,20,66.565932735716,116.290507118184,1
2,4,6,8,9,11,14,15,16,17,30.5642667422374,148.398034131289,1
5,6,8,9,11,14,16,17,20,21,19.0850804229001,166.242512806825,1
2,3,6,7,10,11,15,19,20,21,24.5858829233827,187.909644982874,1
5,6,8,9,12,14,15,16,17,19,31.5648480925997,113.156153870529,2
1,3,7,8,10,12,14,16,17,18,23.1594031924021,97.6872762201691,5
4,5,6,7,11,13,14,17,18,19,5.47572103458635,152.284196888446,4
2,4,6,7,10,16,17,18,19,21,49.3474744763317,132.532164658899,0
3,5,7,12,13,14,17,18,20,21,67.3956867771446,98.5866588151278,1
